latent_idx,model_a_norm,model_b_norm,relative_norm
25717,0.4877999,0.45349848,0.48177975
25718,0.9626046,0.9740065,0.50294375
25719,0.18341719,2.0434673,0.9176351
25720,0.9334388,0.9500809,0.50441784
25721,0.03566931,0.035171777,0.49648836
25722,0.8989452,0.97323656,0.51984084
25723,0.94055974,0.9567246,0.50426
25724,0.03601124,0.03503927,0.49315998
25725,0.8756496,0.8780061,0.50067186
25726,0.034961488,0.035786748,0.5058323
25727,0.8264618,0.8787244,0.5153246
25728,0.03653018,0.034209028,0.48359358
25729,1.031551,1.0208662,0.49739698
25730,1.0246036,0.8897924,0.46479014
25731,0.036484767,0.034310456,0.48464367
25732,0.50887674,0.61553115,0.54742694
25733,0.035063043,0.035881355,0.5057673
25734,0.03530998,0.03558722,0.5019552
25735,0.951343,0.96927464,0.50466824
25736,0.8735245,0.899588,0.5073496
25737,0.03574517,0.03510736,0.495499
25738,0.035423815,0.035461824,0.5002681
25739,0.96359104,0.9730868,0.50245154
25740,0.034646936,0.035864383,0.508633
25741,0.035444032,0.035766527,0.5022643
25742,0.9572598,0.94299895,0.49624765
25743,0.7932309,0.82721955,0.5104874
25744,0.22366764,0.37820017,0.6283775
25745,0.03562538,0.035332363,0.49793527
25746,1.1498028,1.1873088,0.50802404
25747,0.035647575,0.034939818,0.49498662
25748,0.879088,0.87911403,0.5000074
25749,0.9008382,0.90706474,0.50172204
25750,0.6086615,0.6363164,0.51110655
25751,0.89741635,0.91622245,0.50518465
25752,0.86925465,0.85140395,0.49481285
25753,0.03585871,0.03464994,0.49142823
25754,0.882736,0.89524776,0.5035185
25755,0.03476176,0.036244906,0.5104437
25756,0.90118223,0.9239812,0.50624573
25757,0.068448715,0.08389648,0.5506999
25758,0.035691313,0.03512254,0.49598405
25759,0.03532982,0.035421547,0.5006482
25760,0.9146856,0.9354894,0.50562215
25761,0.03467059,0.036520645,0.5129936
25762,1.0760883,0.9267443,0.4627168
25763,0.92815185,0.93700266,0.5023727
25764,0.8104993,0.8121022,0.50049394
25765,0.035648227,0.034880277,0.4945557
25766,0.93291324,0.97871655,0.5119802
25767,0.03500017,0.035787743,0.5055629
25768,0.03550576,0.03575428,0.5017438
25769,0.8510784,0.84242666,0.4974456
25770,0.4006922,0.15275557,0.2760072
25771,0.03572898,0.035180774,0.4961345
25772,0.03591826,0.034806296,0.49213874
25773,0.9261945,0.92181104,0.49881402
25774,0.8907274,0.8849502,0.49837324
25775,0.4744976,0.47490382,0.500214
25776,0.9554975,0.9364098,0.49495545
25777,1.0919856,1.2146921,0.5265981
25778,0.80410075,0.77808243,0.49177775
25779,0.03534091,0.03537617,0.50024927
25780,0.03539794,0.03540819,0.5000724
25781,0.37904173,0.2172129,0.3642955
25782,1.0886021,1.0384113,0.48820162
25783,0.10653982,0.134645,0.5582648
25784,0.03552104,0.035324197,0.49861073
25785,0.9326493,0.9060457,0.4927656
25786,0.035203848,0.03555756,0.5024993
25787,0.87881094,0.88473886,0.5016807
25788,0.33807543,0.341685,0.502655
25789,0.03568708,0.035261903,0.49700361
25790,0.036427565,0.03421642,0.4843501
25791,0.85586643,0.89500403,0.5111766
25792,0.94748473,0.77801406,0.45089227
25793,0.036160532,0.035012864,0.4919375
25794,0.047542915,0.052921556,0.52676886
25795,0.03586546,0.03482788,0.4926614
25796,0.035624012,0.036534876,0.50631154
25797,0.03517421,0.03570127,0.5037182
25798,0.0351201,0.0354806,0.50255305
25799,0.03479136,0.036028255,0.5087327
25800,0.9338142,0.9385411,0.5012623
25801,0.9196862,0.92835534,0.5023455
25802,0.03575164,0.035008784,0.4947509
25803,0.85389286,0.726766,0.45978674
25804,0.7562824,0.8095221,0.51700073
25805,0.034640737,0.03611293,0.5104037
25806,0.03524034,0.035449833,0.5014818
25807,0.035813842,0.034926333,0.49372694
25808,0.81229526,0.85350883,0.51237047
25809,0.03500652,0.035630994,0.5044203
25810,0.4551953,0.48901471,0.5179088
25811,0.035417985,0.035455037,0.50026137
25812,0.04303601,0.049798634,0.53642297
25813,1.0001869,1.0122603,0.50299966
25814,0.034927078,0.035714872,0.50557595
25815,0.9502187,0.9216914,0.49238017
25816,0.9143352,0.93331677,0.50513667
25817,0.03513822,0.035589375,0.5031894
25818,0.034889795,0.035697997,0.5057248
25819,0.6816459,0.81679183,0.5450956
25820,0.0347669,0.03575643,0.5070156
25821,0.03486791,0.036275472,0.50989246
25822,0.082487695,0.08205212,0.4986764
25823,0.82843935,0.8454579,0.5050835
25824,0.82117504,0.8355343,0.5043337
25825,0.049436357,0.06403128,0.5643132
25826,0.034628678,0.03604099,0.50999236
25827,0.0358889,0.034910623,0.49309123
25828,0.035254534,0.03551603,0.5018475
25829,0.93056864,0.9609986,0.5080436
25830,0.03545059,0.03523398,0.49846777
25831,0.035328165,0.035281185,0.49966735
25832,1.0500339,1.0121621,0.4908176
25833,0.034838922,0.035894454,0.5074613
25834,0.035836782,0.035083875,0.49469188
25835,0.03547452,0.035308953,0.49883047
25836,0.035177298,0.035552245,0.5026506
25837,0.035594117,0.034945615,0.49540332
25838,0.9787495,0.9678299,0.49719515
25839,0.7540393,0.7554484,0.50046676
25840,0.9101812,0.8843857,0.4928129
25841,0.03648939,0.03437464,0.4850788
25842,0.035574857,0.035271358,0.49785805
25843,0.035117947,0.035928752,0.5057062
25844,0.7937137,0.7539361,0.48714903
25845,0.035755042,0.035044104,0.4949792
25846,0.03434789,0.036397785,0.51448774
25847,0.072671905,0.09588384,0.5688554
25848,0.035827216,0.034827255,0.49292362
25849,0.862653,0.9096469,0.51325786
25850,0.03482229,0.036107913,0.50906265
25851,0.03497704,0.035529174,0.5039155
25852,1.8023604,0.07344724,0.039154995
25853,0.034460716,0.03605894,0.51133174
25854,0.7262486,0.7663876,0.5134457
25855,0.035240963,0.03533943,0.50069755
25856,0.6611168,0.7358065,0.52673364
25857,0.9784609,0.9558034,0.49414313
25858,1.6924882,0.1350396,0.07389195
25859,0.8901783,0.8968471,0.5018659
25860,0.94114935,0.96070397,0.50514096
25861,0.88693,0.88619673,0.49979323
25862,0.03494079,0.035872933,0.50658166
25863,0.30249104,0.28600118,0.48598975
25864,1.1247082,1.1037257,0.4952921
25865,0.74959695,0.8068333,0.518387
25866,0.034780826,0.03599139,0.50855255
25867,0.034945384,0.03580839,0.5060987
25868,0.036123604,0.034472186,0.48830375
25869,0.49423364,0.5458185,0.52479917
25870,0.034954257,0.036641676,0.5117843
25871,0.035870053,0.034888916,0.49306706
25872,0.035587445,0.03491584,0.49523708
25873,0.034997627,0.035564844,0.50401926
25874,0.8600681,0.9177334,0.5162181
25875,0.035430197,0.035401437,0.499797
25876,0.8568194,0.9318724,0.5209799
25877,0.03526197,0.035462864,0.50142026
25878,0.036443688,0.034782458,0.48833832
25879,0.03613297,0.034458697,0.48814115
25880,0.03567739,0.035275634,0.49716884
25881,0.8802888,0.90163505,0.5059897
25882,1.1148206,0.08229655,0.06874561
25883,0.113385335,0.10673249,0.484888
25884,1.1252972,0.08391373,0.069395445
25885,0.2674996,0.3082694,0.5354047
25886,0.26350436,0.25450814,0.4913166
25887,0.036114104,0.034820985,0.49088523
25888,0.035004176,0.035525225,0.5036938
25889,0.7792328,0.8383691,0.518279
25890,0.036441274,0.034525793,0.48650447
25891,0.9136195,0.8842679,0.4918372
25892,0.061392263,0.0679488,0.5253459
25893,0.90299034,0.89611036,0.49808794
25894,0.03580643,0.034784887,0.49276438
25895,0.79151946,0.8058197,0.50447625
25896,0.035517287,0.03537103,0.49896842
25897,0.03593677,0.034683887,0.4911295
25898,0.036292586,0.03416956,0.484935
25899,0.94263834,0.97795606,0.50919443
25900,0.03581326,0.035119753,0.49511153
25901,0.8003476,0.7464812,0.4825881
25902,0.8818119,0.9149004,0.509208
25903,0.034683924,0.036181767,0.5105682
25904,0.03457936,0.03610299,0.51077807
25905,0.035089202,0.035611942,0.50369686
25906,0.9151434,0.91662765,0.50040513
25907,0.5082811,0.5048229,0.49829328
25908,0.94077414,0.9282102,0.49663883
25909,0.89035845,0.9038219,0.50375193
25910,0.03508626,0.035631817,0.50385725
25911,0.25562254,0.29160434,0.5328765
25912,0.5450748,0.58894795,0.51934403
25913,0.8211596,0.9179824,0.5278364
25914,0.89753526,0.93536997,0.51032096
25915,0.91926813,0.9442141,0.50669336
25916,0.035710365,0.035174213,0.49621814
25917,0.40016896,0.3042438,0.43191126
25918,1.190415,0.059551064,0.04764214
25919,0.035347432,0.03535532,0.5000558
25920,0.034221686,0.036531653,0.5163241
25921,0.65880257,0.5615914,0.46017224
25922,0.9230433,0.9027744,0.49444935
25923,0.5797411,0.4624429,0.4437248
25924,0.036052253,0.03480371,0.4911896
25925,0.038529687,0.03816763,0.4976397
25926,0.03570323,0.035091996,0.4956831
25927,0.034370832,0.036206137,0.51300216
25928,0.03546751,0.03538015,0.49938348
25929,0.09885857,1.3858016,0.9334133
25930,0.034945793,0.035801955,0.5060508
25931,0.91896677,0.92524576,0.50170237
25932,0.93072784,0.89365435,0.48983943
25933,0.7345709,0.6945663,0.48600394
25934,0.03447089,0.0364066,0.5136553
25935,0.92589647,0.9026857,0.49365336
25936,0.034648795,0.036119796,0.510393
25937,0.035771824,0.034726683,0.49258748
25938,0.61119515,0.057879925,0.08650737
25939,0.035189025,0.03556086,0.50262785
25940,0.118558645,1.6375399,0.9324875
25941,0.03590906,0.034787837,0.4920702
25942,0.035264358,0.035324644,0.500427
25943,0.036266334,0.03427893,0.48591396
25944,0.036166403,0.034717213,0.48977768
25945,0.73795164,0.7594803,0.5071885
25946,0.9170555,0.98538613,0.51795864
25947,0.16791277,2.0590541,0.92460024
25948,0.19342127,0.21097703,0.521706
25949,0.034377567,0.03622242,0.5130655
25950,0.036443282,0.034680564,0.4876081
25951,0.035285357,0.035372723,0.5006182
25952,0.035077658,0.036098935,0.50717425
25953,0.035724662,0.03501704,0.49499857
25954,0.9545673,0.9443889,0.49732
25955,0.03521096,0.035736293,0.5037023
25956,0.89096385,0.916246,0.5069948
25957,1.044456,1.1261382,0.51881564
25958,0.3329679,0.35467777,0.51578563
25959,0.05591512,0.07652072,0.5777946
25960,0.03603816,0.03447728,0.48893234
25961,0.03488688,0.03574912,0.50610334
25962,0.9256037,0.94122714,0.5041845
25963,0.6387177,0.58879495,0.4796651
25964,0.39482707,0.44404462,0.52933556
25965,0.03475413,0.036975116,0.51548177
25966,0.4702889,0.38469365,0.44994327
25967,0.06689008,0.8499924,0.9270462
25968,0.64521754,0.07863054,0.108628504
25969,0.77223337,0.82525676,0.51659584
25970,0.5757779,0.6188486,0.5180268
25971,0.95481884,0.94289446,0.4968582
25972,0.071710065,0.07671206,0.51685053
25973,0.036207855,0.034441482,0.487499
25974,0.8915363,0.9188673,0.50754833
25975,1.0388327,0.9284036,0.47193295
25976,0.034808412,0.03605566,0.50880027
25977,0.8784426,1.0324564,0.5402988
25978,0.036492612,0.034028918,0.4825323
25979,0.03564098,0.03510321,0.49619922
25980,1.1359383,1.0601201,0.4827377
25981,1.2103337,0.084854595,0.06551526
25982,0.976295,0.9038628,0.48073775
25983,1.052304,1.0120556,0.4902516
25984,0.88680583,0.89857346,0.50329554
25985,0.036471315,0.03430754,0.48471454
25986,0.035580553,0.035113037,0.49669337
25987,0.9175886,0.9359008,0.5049399
25988,1.0793145,1.0315615,0.4886888
25989,0.03539809,0.035502784,0.5007383
25990,0.7715421,0.8064737,0.51106817
25991,0.03492876,0.035665896,0.50522095
25992,0.8051697,0.7698653,0.4887925
25993,0.10844974,1.7126596,0.9404485
25994,0.035176355,0.035956733,0.5054853
25995,0.035311747,0.036008444,0.5048843
25996,0.035938762,0.03485302,0.49233145
25997,0.035479255,0.035274554,0.4985534
25998,0.034712996,0.0359673,0.5088731
25999,0.03532699,0.03533468,0.5000544
26000,0.60129446,0.7310136,0.5486821
26001,0.035729367,0.034852657,0.49378943
26002,0.876584,0.9134053,0.5102854
26003,0.03562157,0.03517864,0.49687198
26004,0.034706987,0.03584041,0.50803304
26005,0.036277223,0.034499332,0.48744014
26006,0.27415448,0.29805642,0.5208856
26007,0.036572743,0.03428687,0.48387045
26008,0.90665746,0.9155121,0.50242966
26009,0.03523098,0.035397235,0.501177
26010,0.12563492,0.16522479,0.56805664
26011,1.1608882,1.08024,0.48200724
26012,0.036300987,0.034351684,0.48620504
26013,0.9510764,0.95724875,0.5016172
26014,0.034925025,0.035833947,0.5064227
26015,0.93395895,0.9351991,0.50033176
26016,0.034670986,0.035969358,0.50919
26017,0.03629351,0.03448028,0.48718995
26018,0.03641192,0.034297302,0.4850471
26019,0.09903748,0.09423697,0.4875811
26020,0.43241674,0.45557946,0.51304215
26021,0.92413133,0.90721005,0.49538007
26022,0.034743566,0.035908367,0.50824326
26023,0.0361302,0.03467291,0.48970887
26024,0.922457,0.9058943,0.49547058
26025,0.6136317,0.6855455,0.5276767
26026,0.8871374,0.87693256,0.49710757
26027,0.8513047,0.91710705,0.51860493
26028,0.035839435,0.03475581,0.49232507
26029,0.03674712,0.034677386,0.48551103
26030,0.6630767,0.7000295,0.51355463
26031,0.034730196,0.036030896,0.5091908
26032,0.035854336,0.035863318,0.50006264
26033,0.7860642,0.8378541,0.515946
26034,1.1652639,1.1210979,0.49034145
26035,0.05444819,0.04558777,0.4557138
26036,0.9101123,0.89250666,0.49511665
26037,0.8158486,0.881472,0.51933146
26038,0.8066939,0.8846751,0.52305263
26039,1.1709124,1.2207235,0.5104136
26040,0.03448187,0.0362946,0.51280606
26041,0.86994576,0.8711893,0.5003571
26042,0.0353204,0.035322137,0.5000123
26043,0.9229902,0.94294953,0.5053483
26044,0.036334317,0.03443739,0.48659822
26045,0.036676265,0.03440342,0.484012
26046,0.59985673,0.639408,0.51595753
26047,0.20635271,0.20585275,0.49939355
26048,0.88171977,0.9273535,0.51261246
26049,0.93529683,0.94961286,0.50379753
26050,0.9889632,0.9467267,0.48909006
26051,0.704203,0.62566507,0.47047153
26052,0.08458613,1.4456937,0.94472504
26053,0.8312921,0.7526203,0.47516534
26054,0.035526007,0.03539781,0.49909618
26055,0.7768491,0.82210076,0.51415044
26056,0.036059573,0.034556963,0.48936078
26057,0.035186797,0.0356249,0.5030934
26058,0.42343563,0.37743494,0.47128084
26059,0.91541255,0.9236613,0.5022426
26060,0.87980837,0.8703272,0.4972913
26061,0.8733102,0.89245594,0.50542134
26062,0.89255863,0.8695383,0.49346793
26063,1.5042661,0.07957359,0.050240934
26064,0.66929764,0.6408355,0.48913768
26065,0.14794232,0.09279484,0.3854612
26066,1.3579816,0.10956967,0.07466156
26067,0.03557718,0.03501392,0.49601036
26068,0.07840352,0.12047608,0.605774
26069,0.035783485,0.036000643,0.5015126
26070,0.8926025,0.8908678,0.49951366
26071,0.034935333,0.03571522,0.50551933
26072,0.035227515,0.03532338,0.50067943
26073,0.03540653,0.03549046,0.50059193
26074,0.09576036,0.12507184,0.56636596
26075,0.034768928,0.036109176,0.5094546
26076,0.87214065,0.89810926,0.50733477
26077,0.9080158,0.9537107,0.5122722
26078,0.035686124,0.03508173,0.49572977
26079,0.03489259,0.0356582,0.505426
26080,0.8913241,0.91269016,0.50592184
26081,0.036125828,0.035628557,0.49653494
26082,0.7748612,0.7676958,0.49767742
26083,0.7173157,0.77059484,0.51790404
26084,0.03449641,0.036047474,0.5109936
26085,0.9020674,0.9157944,0.5037756
26086,0.7986791,0.76501614,0.4892361
26087,0.7684438,0.76786244,0.49981079
26088,0.8476591,0.87842685,0.50891256
26089,0.7357603,0.7475604,0.5039776
26090,0.034973327,0.0358405,0.5061229
26091,0.91223675,0.92945546,0.5046747
26092,0.29509905,0.3101125,0.5124035
26093,0.809704,0.833931,0.50736994
26094,0.034940857,0.035669934,0.50516266
26095,0.035352487,0.0353969,0.5003139
26096,0.9109956,0.8967589,0.49606234
26097,0.8903589,0.8917671,0.5003951
26098,0.03595319,0.035476614,0.49666402
26099,0.85036695,0.901358,0.5145545
26100,0.99892384,1.0372586,0.5094134
26101,0.03593041,0.035043582,0.49375245
26102,0.9269464,0.95256597,0.5068155
26103,0.03528956,0.03570773,0.502945
26104,0.8707724,0.8668185,0.49886224
26105,0.8605263,0.8448902,0.49541575
26106,0.72793186,0.7405798,0.5043064
26107,0.035814036,0.035233933,0.49591753
26108,0.9345069,0.91267824,0.49409136
26109,1.0904938,1.0818269,0.49800512
26110,0.9823788,0.9612502,0.49456465
26111,0.8530339,1.0382735,0.5489713
26112,0.035944406,0.034914874,0.49273536
26113,0.036299124,0.034450952,0.48693874
26114,0.9919635,0.9284437,0.4834619
26115,0.035664752,0.03514398,0.49632266
26116,0.9086636,0.9176542,0.50246143
26117,0.3240936,0.4250627,0.56738853
26118,0.2966216,0.30134037,0.5039457
26119,0.73357576,0.71031815,0.49194622
26120,0.035088778,0.035429336,0.5024147
26121,0.03493505,0.035970785,0.5073036
26122,0.035434555,0.035106048,0.49767148
26123,0.6763356,0.71282953,0.5131352
26124,0.831175,0.8731595,0.512317
26125,0.19194314,0.16683373,0.46500692
26126,0.035374273,0.03552797,0.50108385
26127,0.93209255,0.041020766,0.042154152
26128,0.035723623,0.03521471,0.496413
26129,0.035303503,0.035454016,0.5010636
26130,0.90731794,0.9083498,0.50028414
26131,0.035655264,0.034981508,0.49523085
26132,0.034665044,0.036501788,0.5129045
26133,0.91668767,0.96247536,0.512183
26134,0.036049165,0.03622586,0.5012224
26135,0.036151376,0.034630485,0.48925653
26136,0.9319281,0.88757014,0.48781037
26137,0.5555792,0.56688976,0.50503826
26138,0.8804316,0.9172533,0.51024145
26139,0.48129162,0.4302869,0.47202396
26140,0.6575502,0.65960133,0.5007786
26141,0.9767051,0.95211726,0.49362624
26142,0.03576789,0.035014946,0.49468127
26143,0.8235577,0.89185977,0.5199083
26144,0.035919484,0.034644544,0.49096605
26145,0.035036076,0.03563488,0.5042366
26146,0.03624878,0.03477486,0.4896237
26147,0.035894185,0.035050377,0.49405304
26148,0.4592535,0.47259334,0.50715774
26149,0.052404497,0.053783286,0.5064922
26150,0.94231397,0.94445705,0.5005679
26151,0.8853803,1.0929222,0.55245453
26152,0.89673424,0.9238389,0.507444
26153,0.990481,0.9915656,0.5002736
26154,0.12541002,1.6622344,0.9298462
26155,0.03524678,0.03562379,0.50265986
26156,0.11724586,0.14754187,0.55720806
26157,1.3560784,1.2378006,0.4772006
26158,0.55848044,0.571765,0.50587684
26159,0.03512766,0.035390884,0.5018664
26160,0.8892976,0.9424259,0.5145023
26161,0.035407413,0.035423506,0.5001136
26162,0.035428006,0.03525487,0.49877524
26163,0.24583437,0.25456277,0.5087215
26164,0.034299113,0.036339335,0.5144413
26165,0.942314,0.95967597,0.50456417
26166,0.7293362,0.6935374,0.48742026
26167,0.0363307,0.034506585,0.4871246
26168,0.036178194,0.03504305,0.49203083
26169,1.9897945,0.10473788,0.050005373
26170,0.058403753,0.054908596,0.48457733
26171,0.9284018,0.94898623,0.5054822
26172,0.99629766,0.8455996,0.45909163
26173,0.95335066,0.9604791,0.50186235
26174,0.93575454,0.9554233,0.50520015
26175,0.87464345,0.90920657,0.5096878
26176,0.034833565,0.036038745,0.5085025
26177,0.03540534,0.035188377,0.4984633
26178,0.9112616,0.9116563,0.50010824
26179,0.34081665,0.6259835,0.6474798
26180,0.40226012,0.35580224,0.4693575
26181,0.036162827,0.034704357,0.48970985
26182,0.034853395,0.035902187,0.50741136
26183,0.8982744,0.8863576,0.49666128
26184,0.036101293,0.034550786,0.48902714
26185,0.24129865,0.26009083,0.51874006
26186,0.0786711,0.08249401,0.5118602
26187,1.271782,1.2214885,0.48991415
26188,0.91737103,0.90889454,0.4976793
26189,0.035278585,0.03526373,0.4998947
26190,0.15054494,0.1296995,0.46280846
26191,0.035451714,0.035344426,0.49924228
26192,0.036282726,0.034423396,0.4868517
26193,0.03529539,0.035314817,0.50013757
26194,0.035059873,0.035750564,0.50487703
26195,0.90739256,0.8998131,0.497903
26196,0.5973719,0.594533,0.4988091
26197,0.35284632,0.35888028,0.50423896
26198,0.21884587,0.23163241,0.51419216
26199,0.7148691,0.7686191,0.5181161
26200,0.03645967,0.034353055,0.48512545
26201,0.036220927,0.03466535,0.48902765
26202,0.90720206,0.9555228,0.51297045
26203,0.036069207,0.034411315,0.48823863
26204,0.94575536,0.9459867,0.50006115
26205,0.035736393,0.035181712,0.49608928
26206,0.75115854,0.93539405,0.554619
26207,0.7688173,0.82501084,0.51762843
26208,0.034947224,0.036735475,0.5124734
26209,0.03665942,0.034561742,0.4852735
26210,0.89436096,0.8683789,0.49263018
26211,0.035380892,0.035911914,0.5037243
26212,0.035662275,0.03516292,0.49647474
26213,0.97477144,0.9456393,0.49241513
26214,0.9959689,0.97347224,0.49428856
26215,0.8987618,0.05005378,0.05275396
26216,0.035761252,0.034861606,0.4936306
26217,0.03676757,0.033971485,0.48023662
26218,0.03485073,0.03586467,0.5071692
26219,0.035639998,0.035187785,0.49680766
26220,0.03608648,0.034692727,0.49015424
26221,0.42404717,0.4373388,0.5077153
26222,0.2580504,0.3055749,0.5421596
26223,0.034737114,0.035970695,0.5087231
26224,0.035581462,0.03563765,0.50039446
26225,0.042434778,0.040057678,0.485592
26226,0.035296958,0.035481747,0.5013054
26227,0.48777458,0.48611727,0.49914914
26228,0.03570921,0.03509351,0.495652
26229,0.6164451,0.72682697,0.5410869
26230,0.036138188,0.034476064,0.48823097
26231,0.03506001,0.035705037,0.50455755
26232,0.8922004,0.93428344,0.5115202
26233,1.1988579,0.07490438,0.058805622
26234,0.18532622,0.20268124,0.5223643
26235,0.872346,0.98504215,0.5303373
26236,0.9862057,1.0312957,0.5111747
26237,0.03509696,0.035485845,0.5027548
26238,0.035308868,0.03536449,0.5003935
26239,0.036205515,0.034264337,0.48622686
26240,0.7571214,0.75179744,0.49823585
26241,0.03607962,0.034805164,0.4910104
26242,0.03497441,0.035806186,0.5058757
26243,0.9541576,0.9167755,0.49000978
26244,0.88165057,0.8670511,0.49582565
26245,0.0345707,0.03630978,0.51226765
26246,0.8331034,0.8438865,0.503215
26247,0.9203232,0.94132173,0.5056398
26248,0.9248747,0.96511376,0.51064533
26249,0.29594955,0.21845318,0.42467344
26250,0.9290966,0.9860176,0.514861
26251,0.09376321,1.6559753,0.946413
26252,0.7431561,0.7452779,0.50071275
26253,0.035985418,0.034577932,0.49002683
26254,0.81131417,0.9059969,0.52756715
26255,0.41144094,0.4932984,0.54523814
26256,0.03559721,0.03505911,0.49619216
26257,0.9211777,0.95721394,0.5095923
26258,0.832075,0.8950722,0.51823735
26259,0.03420511,0.03637273,0.51535624
26260,0.5374742,0.6314365,0.54019225
26261,0.8888956,1.033781,0.53767806
26262,0.9670479,0.9461673,0.49454308
26263,0.91759455,0.92740786,0.50265944
26264,0.7589584,0.8214074,0.51975775
26265,0.7458108,0.7517088,0.5019693
26266,0.036289208,0.034979664,0.49081266
26267,0.62775046,0.6361481,0.50332206
26268,0.03526557,0.035273924,0.50005925
26269,1.7219666,0.16120528,0.08560306
26270,0.7411238,0.88782585,0.54502964
26271,1.5532666,0.09805232,0.059378184
26272,0.9242323,0.9215857,0.49928305
26273,1.0841942,0.050404355,0.04442484
26274,0.034647882,0.036176037,0.5107884
26275,0.034785997,0.036201052,0.509967
26276,0.034927826,0.03581739,0.5062871
26277,0.035750438,0.036548223,0.5055173
26278,0.9666625,0.9533642,0.4965369
26279,0.03520242,0.03582202,0.50436187
26280,0.35859782,0.3654839,0.504755
26281,1.9445337,0.118590266,0.05748092
26282,0.6537726,0.7004413,0.5172309
26283,0.035582416,0.035044078,0.49618882
26284,0.10463625,1.5194563,0.93557245
26285,0.73660886,0.7113442,0.49127576
26286,0.29603624,0.30703276,0.5091171
26287,0.035661478,0.035149537,0.49638513
26288,0.7118902,0.705257,0.49765968
26289,0.18994032,0.13688405,0.4188306
26290,0.9277027,0.94855165,0.505556
26291,0.8569913,0.8658961,0.5025843
26292,0.921255,0.92453545,0.50088865
26293,0.8379517,0.8975762,0.5171776
26294,0.03457522,0.036211748,0.51155955
26295,0.86092025,0.9319827,0.5198177
26296,0.035166454,0.03537816,0.50150055
26297,0.85727704,0.90091085,0.51240873
26298,0.035474397,0.035276882,0.49860415
26299,0.92138,0.9185557,0.4992325
26300,0.90487117,0.9246782,0.5054131
26301,0.036193162,0.035303578,0.49377885
26302,0.035224877,0.035682235,0.503225
26303,1.0140848,1.0272957,0.5032358
26304,0.03432419,0.03626439,0.513743
26305,0.035564613,0.03517734,0.49726278
26306,0.12865297,0.14620315,0.5319261
26307,0.035996906,0.034731373,0.49105355
26308,0.034215737,0.036348775,0.5151141
26309,0.036292247,0.0343401,0.4861809
26310,0.87472427,0.9071322,0.5090939
26311,0.8811646,0.86646974,0.49579576
26312,0.034970693,0.035848286,0.5061961
26313,0.8019856,0.840849,0.5118281
26314,0.0348762,0.035694383,0.50579685
26315,0.7243969,0.74178183,0.5059287
26316,0.2749441,0.3353376,0.54948
26317,0.5423904,0.5646021,0.5100324
26318,0.03567776,0.035190187,0.49655998
26319,0.8784628,0.9348554,0.51554954
26320,0.052493226,0.09234048,0.6375621
26321,0.035504032,0.035064373,0.49688488
26322,0.8895473,0.926251,0.51010674
26323,0.03504656,0.036205515,0.50813276
26324,0.6512998,0.6585223,0.5027571
26325,0.036197156,0.03465684,0.48913038
26326,0.44695595,0.48316208,0.5194632
26327,0.036456995,0.03443009,0.48570326
26328,0.77474153,0.79072696,0.5051056
26329,0.56119514,0.5138891,0.4779989
26330,0.8457499,0.779696,0.4796813
26331,0.36309332,0.29932642,0.4518682
26332,0.036596887,0.03424867,0.48342717
26333,0.035182647,0.03533309,0.50106674
26334,1.098136,1.1377416,0.50885683
26335,0.8073804,0.8429404,0.51077366
26336,0.03467296,0.036079645,0.50994086
26337,0.38797492,0.45167512,0.5379326
26338,0.036051966,0.034565322,0.48947394
26339,0.035289746,0.035470456,0.5012769
26340,0.035756197,0.03503974,0.49493998
26341,0.15941097,0.15786673,0.49756643
26342,1.0735431,1.0619934,0.49729583
26343,0.8654934,0.8033417,0.4813787
26344,0.46317393,0.38346866,0.4529286
26345,0.037108567,0.035975713,0.49224967
26346,0.03508104,0.035520617,0.5031131
26347,0.9275518,0.96914613,0.51096493
26348,0.03464208,0.036041696,0.5099005
26349,0.9136202,0.92175215,0.5022153
26350,0.035451256,0.03540325,0.49966124
26351,0.9269505,0.9742049,0.5124278
26352,0.8953669,0.8952465,0.49996638
26353,0.94171536,0.95127463,0.5025249
26354,1.0505127,1.0846307,0.50798965
26355,0.89755243,0.8654353,0.49089128
26356,0.035690032,0.03511235,0.49592048
26357,0.035330325,0.03578171,0.50317377
26358,0.8856517,0.8860749,0.50011945
26359,0.9246642,0.92135674,0.49910417
26360,0.65460485,0.66753274,0.504889
26361,0.03514792,0.035385955,0.5016874
26362,0.034730263,0.035976067,0.5088097
26363,0.03554386,0.035124965,0.49703622
26364,0.03534707,0.035478983,0.50093126
26365,0.03427463,0.0364205,0.51517695
26366,0.03564866,0.035261005,0.49726656
26367,0.9078928,0.96027595,0.5140199
26368,0.6243428,0.6624223,0.5147966
26369,0.03599197,0.034706157,0.4909063
26370,0.035261337,0.03547611,0.5015181
26371,0.9659312,0.9635984,0.4993955
26372,1.0627475,1.0252079,0.4910104
26373,0.7342693,1.2312329,0.6264215
26374,0.035939757,0.0351099,0.49416
26375,0.081843324,0.10183918,0.5544305
26376,0.983877,0.6605137,0.40167686
26377,0.829193,0.8351797,0.5017985
26378,0.7214904,0.788151,0.5220783
26379,0.03529728,0.035391822,0.50066876
26380,0.86014825,0.8812126,0.5060482
26381,0.95255476,0.9430075,0.49748167
26382,0.035252288,0.035409074,0.5011094
26383,0.93316424,0.917859,0.49586576
26384,0.93709,0.9796992,0.5111147
26385,0.81635976,0.8387466,0.506763
